familyName,pctSurvived
Aks,100
Albimona,100
Andersen-Jensen,100
Anderson,100
Angle,100
Appleton,100
Asplund,75
Astor,100
Aubart,100
Ayoub,100
Baclini,100
Ball,100
Barah,100
Barber,100
Barkworth,100
Bazzani,100
Beane,100
Becker,100
Beckwith,100
Beesley,100
Behr,100
Bidois,100
Bing,100
Bishop,100
Bissette,100
Bjornstrom-Steffansson,100
Blank,100
Bonnell,100
Bowerman,100
Bradley,100
Brown,75
Burns,100
Buss,100
Bystrom,100
Calderhead,100
Caldwell,100
Cameron,100
Cardeza,100
Carr,100
Chambers,100
Cherry,100
Chibnall,100
Chip,100
Christy,100
Clarke,100
Cleaver,100
Cohen,100
Compton,100
Connolly,100
Coutts,100
Cumings,100
Dahl,100
Daly,100
Daniel,100
Davis,100
Davison,100
de Messemaeker,100
de Mulder,100
Devaney,100
Dick,100
Dodge,100
Doling,100
Dorking,100
Dowdell,100
Drew,100
Duff Gordon,100
Duran y More,100
Emanuel,100
Endres,100
Eustis,100
Faunthorpe,100
Fleming,100
Foo,100
Francatelli,100
Frauenthal,100
Frolicher,100
Frolicher-Stehli,100
Garside,100
Gilnagh,100
Glynn,100
Goldenberg,100
Greenfield,100
Hamalainen,100
Harder,100
Harper,75
Hassab,100
Hawksford,100
Hays,100
Healy,100
Hedman,100
Heikkinen,100
Herman,100
Hewlett,100
Hippach,100
Hirvonen,100
Hogeboom,100
Homer,100
Honkanen,100
Hosono,100
Icard,100
Ilett,100
Jalsevac,100
Jansson,100
Jermyn,100
Jerwan,100
Johannesen-Bratthammer,100
Jonsson,100
Karun,100
Kelly,75
Kenyon,100
Kimball,100
Kink-Heilmann,100
Landergren,100
Lang,100
Leader,100
Leeni,100
Lehmann,100
Leitch,100
Lemore,100
LeRoy,100
Lesurer,100
Lindqvist,100
Lines,100
Longley,100
Louch,100
Lulic,100
Lurette,100
Madigan,100
Madill,100
Madsen,100
Maioni,100
Mamee,100
Mannion,100
Marechal,100
Masselmani,100
Mayne,100
McCormack,100
McCoy,100
McDermott,100
McGough,100
McGovern,100
McGowan,100
Mellinger,100
Mellors,100
Mockler,100
Moor,100
Moss,100
Moubarek,100
Moussa,100
Mullens,100
Murphy,100
Najib,100
Nakid,100
Newsom,100
Nicola-Yarred,100
Nilsson,100
Niskanen,100
Nye,100
Nysten,100
O'Driscoll,100
O'Dwyer,100
O'Leary,100
Ohman,100
Osman,100
Padro y Manent,100
Parrish,100
Perreault,100
Persson,100
Peter,100
Peuchen,100
Phillips,100
Pickard,100
Pinsky,100
Potter,100
Quick,100
Reynaldo,100
Richards,100
Ridsdale,100
Robert,100
Romaine,100
Rothes,100
Rothschild,100
Rugg,100
Ryerson,100
Saalfeld,100
Sagesser,100
Salkjelsvik,100
Sandstrom,100
Serepeca,100
Seward,100
Sheerlinck,100
Shelley,100
Shutes,100
Silven,100
Silverthorne,100
Simonius-Blumer,100
Sinkkonen,100
Sjoblom,100
Slayter,100
Sloper,100
Spedden,100
Spencer,100
Stahelin-Maeglin,100
Stephenson,100
Stone,100
Stranden,100
Sunderland,100
Sundman,100
Swift,100
Taylor,100
Thomas,100
Thorne,100
Toomey,100
Tornquist,100
Touma,100
Trout,100
Troutt,100
Turja,100
Turkula,100
Ward,100
Warren,100
Watt,100
Weisz,100
Wells,100
Wick,100
Wilhelms,100
Woolner,100
Young,100
